"synset","rating","words__-","words"
"40534","1.0","eruptive",""
"2522938","1.0","autonomic",""
"1001643","1.0","","file"
"","","","file away"
"121183","1.0","","binomial"
"","","","binominal"
"5134122","1.0","curtailment",""
"781000","1.0","","continue"
"","","","go on"
"","","","carry on"
"","","","proceed"
"7170080","1.0","directive",""
"3336070","1.0","figurehead",""
"804909","1.0","imperialism",""
"1479715","1.0","unisex",""
"601043","1.0","","steep"
"","","","immerse"
"","","","engulf"
"","","","plunge"
"","","","engross"
"","","","absorb"
"","","","soak up"
"6623614","1.0","correspondence",""
"3580615","1.0","","internet"
"","","","net"
"","","","cyberspace"
"511212","1.0","","orgy"
"","","","debauch"
"","","","debauchery"
"","","","saturnalia"
"","","","riot"
"","","","bacchanal"
"","","","bacchanalia"
"","","","drunken revelry"
"1352561","1.0","","interfering"
"","","","meddlesome"
"","","","meddling"
"","","","officious"
"","","","busy"
"","","","busybodied"
"1826723","1.0","","hope"
"","","","trust"
"","","","desire"
"2261888","1.0","","award"
"","","","present"
"344492","1.0","","dematerialize"
"","","","dematerialise"
"57881","1.0","","crested"
"","","","plumed"
"1148897","1.0","blissful",""
"788766","1.0","","striving"
"","","","nisus"
"","","","pains"
"","","","strain"
"241038","1.0","","shrink"
"","","","reduce"
"2525206","1.0","invulnerable",""
"1020005","1.0","","note"
"","","","observe"
"","","","mention"
"","","","remark"
"1284908","1.0","","untie"
"","","","undo"
"","","","loosen"
"2876745","1.0","endogenous",""
"8679369","1.0","","watershed"
"","","","water parting"
"","","","divide"
"1051331","1.0","","placement"
"","","","location"
"","","","locating"
"","","","position"
"","","","positioning"
"","","","emplacement"
"886804","1.0","glowing",""
"6586672","1.0","hyperlink",""
"515297","1.0","pleasantry",""
"6516404","1.0","profile",""
"4840285","1.0","benevolence",""
"15037339","1.0","antigen",""
"881551","1.0","redoubled",""
"4073425","1.0","","release"
"","","","button"
"4060904","1.0","receptacle",""
"1929467","1.0","","tread"
"","","","trample"
"13964466","1.0","bigamy",""
"1184453","1.0","accommodate",""
"5931512","1.0","grid",""
"76196","1.0","","faux pas"
"","","","gaffe"
"","","","solecism"
"","","","slip"
"","","","gaucherie"
"2669295","1.0","abutment",""
"592539","1.0","","insistent"
"","","","repetitive"
"1325451","1.0","","edifying"
"","","","enlightening"
"1376705","1.0","well-known",""
"2707036","1.0","anachronism",""
"453803","1.0","","replenish"
"","","","refill"
"","","","fill again"
"206479","1.0","","hurriedly"
"","","","hastily"
"","","","in haste"
"1570258","1.0","reinstall",""
"2345647","1.0","","spare"
"","","","give up"
"","","","part with"
"","","","dispense with"
"6508112","1.0","","minutes"
"","","","proceedings"
"","","","transactions"
"4348548","1.0","","subsection"
"","","","subdivision"
"1524199","1.0","uncoil",""
"8600274","1.0","minimum",""
"1891773","1.0","","conceited"
"","","","egotistic"
"","","","egotistical"
"","","","self-conceited"
"","","","swollen"
"","","","swollen-headed"
"","","","vain"
"118066","1.0","animate",""
"215838","1.0","","subversion"
"","","","subversive activity"
"737116","1.0","wrecked",""
"2237978","1.0","","seamless"
"","","","unlined"
"","","","unseamed"
"15291801","1.0","","shift"
"","","","work shift"
"","","","duty period"
"2282376","1.0","","spontaneous"
"","","","self-generated"
"338559","1.0","","dissolve"
"","","","dismiss"
"157687","1.0","overexposure",""
"1247025","1.0","","well-meaning"
"","","","unthreatening"
"213694","1.0","","release"
"","","","waiver"
"","","","discharge"
"151314","1.0","self-discovery",""
"2209936","1.0","","take"
"","","","accept"
"1572224","1.0","dismember",""
"8599792","1.0","","dateline"
"","","","date line"
"","","","International Date Line"
"2203362","1.0","","have"
"","","","have got"
"","","","hold"
"1474209","1.0","","range"
"","","","array"
"","","","lay out"
"","","","set out"
"13941806","1.0","plane",""
"79866","1.0","below",""
"44076","1.0","therefor",""
"1439190","1.0","","catch"
"","","","grab"
"","","","take hold of"
"969260","1.0","sportscast",""
"1340016","1.0","fashioned",""
"363621","1.0","","buoyant"
"","","","chirpy"
"","","","perky"
"7944754","1.0","brave",""
"3106110","1.0","cord",""
"782428","1.0","quest",""
"2392878","1.0","tasteful",""
"6374587","1.0","","criticism"
"","","","literary criticism"
"192866","1.0","mercifully",""
"1055065","1.0","concubinage",""
"1086339","1.0","","untouched"
"","","","untasted"
"956131","1.0","","fair"
"","","","just"
"360054","1.0","","hungrily"
"","","","ravenously"
"6212422","1.0","","unorthodoxy"
"","","","heterodoxy"
"","","","heresy"
"90917","1.0","air-to-air",""
"1102862","1.0","","serialization"
"","","","serialisation"
"1957712","1.0","","cussed"
"","","","obdurate"
"","","","obstinate"
"","","","unrepentant"
"7379695","1.0","chorus",""
"1313923","1.0","","excavate"
"","","","dig up"
"","","","turn up"
"112674","1.0","depression",""
"1257173","1.0","","chop"
"","","","hack"
"488770","1.0","","vent"
"","","","ventilate"
"","","","air out"
"","","","air"
"13423922","1.0","","absorption"
"","","","soaking up"
"206998","1.0","help",""
"5064037","1.0","","shape"
"","","","form"
"","","","configuration"
"","","","contour"
"","","","conformation"
"617059","1.0","","decoding"
"","","","decryption"
"","","","decipherment"
"6602324","1.0","","symbolization"
"","","","symbolisation"
"4655829","1.0","congeniality",""
"83448","1.0","position",""
"1595440","1.0","typical",""
"1931768","1.0","","steer"
"","","","maneuver"
"","","","manoeuver"
"","","","manoeuvre"
"","","","direct"
"","","","point"
"","","","head"
"","","","guide"
"","","","channelize"
"","","","channelise"
"7439570","1.0","","flush"
"","","","gush"
"","","","outpouring"
"5112308","1.0","","dollar volume"
"","","","turnover"
"429700","1.0","precociously",""
"3684489","1.0","","lockring"
"","","","lock ring"
"","","","lock washer"
"747029","1.0","vice",""
"1335322","1.0","","whiteout"
"","","","white out"
"438995","1.0","","raggedly"
"","","","stragglingly"
"13548931","1.0","regression",""
"2784732","1.0","","band"
"","","","banding"
"","","","stripe"
"5650820","1.0","","language"
"","","","speech"
"11692792","1.0","thistledown",""
"938979","1.0","","explainable"
"","","","interpretable"
"627824","1.0","","skim"
"","","","skim over"
"2909517","1.0","rationalist",""
"7196075","1.0","interview",""
"397610","1.0","meanly",""
"3286383","1.0","","end"
"","","","remainder"
"","","","remnant"
"","","","oddment"
"467686","1.0","","thereabout"
"","","","thereabouts"
"1223508","1.0","untwist",""
"14574349","1.0","absolution",""
"758972","1.0","","wrath"
"","","","anger"
"","","","ire"
"","","","ira"
"1226660","1.0","","august"
"","","","revered"
"","","","venerable"
"1826186","1.0","","almighty"
"","","","all-powerful"
"","","","omnipotent"
"4109335","1.0","","rosary"
"","","","prayer beads"
"84759","1.0","extra",""
"1602112","1.0","","northwesterly"
"","","","northwest"
"13823651","1.0","","order of magnitude"
"","","","magnitude"
"1601592","1.0","","northeastern"
"","","","northeasterly"
"","","","northeast"
"5770391","1.0","","pursuit"
"","","","pursuance"
"","","","quest"
"1816696","1.0","","touristed"
"","","","touristy"
"1622302","1.0","unobstructed",""
"52231","1.0","","variously"
"","","","diversely"
"","","","multifariously"
"2071837","1.0","leach",""
"1462882","1.0","","favored"
"","","","favorite"
"","","","favourite"
"","","","best-loved"
"","","","pet"
"","","","preferred"
"","","","preferent"
"1097192","1.0","enlist",""
"389638","1.0","","enfeeble"
"","","","debilitate"
"","","","drain"
"2502536","1.0","","admit"
"","","","allow in"
"","","","let in"
"","","","intromit"
"5784699","1.0","ideation",""
"4752530","1.0","disparity",""
"3781244","1.0","monastery",""
"196874","1.0","liberally",""
"911350","1.0","","deplore"
"","","","lament"
"","","","bewail"
"","","","bemoan"
"3144486","1.0","","cubbyhole"
"","","","pigeonhole"
"729285","1.0","lesson",""
"5059132","1.0","","celerity"
"","","","quickness"
"","","","rapidity"
"","","","rapidness"
"","","","speediness"
"6399337","1.0","appendix",""
"2106509","1.0","","huffy"
"","","","thin-skinned"
"","","","feisty"
"","","","touchy"
"5200169","1.0","ability",""
"1363153","1.0","","tragic"
"","","","tragical"
"4802403","1.0","","incorrectness"
"","","","wrongness"
"644430","1.0","synthesize",""
"6253690","1.0","message",""
"5779371","1.0","","theorization"
"","","","theorisation"
"7420770","1.0","","damage"
"","","","harm"
"","","","impairment"
"15207872","1.0","","lunar month"
"","","","moon"
"","","","lunation"
"","","","synodic month"
"291083","1.0","cumulatively",""
"3017922","1.0","executive",""
"1144555","1.0","","turnaround"
"","","","turnround"
"888477","1.0","","avid"
"","","","devouring"
"","","","esurient"
"","","","greedy"
"2412647","1.0","","strike"
"","","","walk out"
"1021579","1.0","","perseverance"
"","","","persistence"
"","","","perseveration"
"5691376","1.0","","stymie"
"","","","stymy"
"319262","1.0","uncensored",""
"204585","1.0","","lapse"
"","","","backslide"
"5764973","1.0","retrospection",""
"308488","1.0","","attended"
"","","","tended to"
"3074368","1.0","","imperialistic"
"","","","imperialist"
"648977","1.0","judgmental",""
"718117","1.0","overreact",""
"2713852","1.0","","thrust"
"","","","push up"
"1647675","1.0","two-year-old",""
"231620","1.0","","obligingly"
"","","","accommodatingly"
"2694247","1.0","","chimeric"
"","","","chimerical"
"","","","chimeral"
"1086945","1.0","","social welfare"
"","","","welfare"
"","","","public assistance"
"373766","1.0","","cauterize"
"","","","cauterise"
"","","","burn"
"1189853","1.0","","leaden"
"","","","weighted"
"131297","1.0","prefrontal",""
"2794123","1.0","secretarial",""
"3625226","1.0","","knit"
"","","","knit stitch"
"","","","plain"
"","","","plain stitch"
"1553925","1.0","overmuch",""
"219012","1.0","lubricate",""
"245289","1.0","","slake"
"","","","abate"
"","","","slack"
"929567","1.0","expected",""
"4170694","1.0","","selsyn"
"","","","synchro"
"1508086","1.0","","pitiless"
"","","","remorseless"
"","","","ruthless"
"","","","unpitying"
"279674","1.0","defoliation",""
"2351467","1.0","","undersell"
"","","","undercut"
"7283364","1.0","might-have-been",""
"751145","1.0","","falsification"
"","","","misrepresentation"
"502922","1.0","packed",""
"1849746","1.0","","approach"
"","","","come near"
"2467559","1.0","","inverted"
"","","","upside-down"
"278810","1.0","","chew"
"","","","chewing"
"","","","mastication"
"","","","manduction"
"1422956","1.0","recorded",""
"244201","1.0","","unofficially"
"","","","on the side"
"1707925","1.0","","instrument"
"","","","instrumentate"
"1227235","1.0","","interpenetrate"
"","","","permeate"
"7346057","1.0","fluctuation",""
"2317661","1.0","impoverish",""
"14490801","1.0","","account payable"
"","","","payable"
"6602472","1.0","","sense"
"","","","signified"
"8007","1.0","","wholly"
"","","","entirely"
"","","","completely"
"","","","totally"
"","","","all"
"","","","altogether"
"","","","whole"
"2479701","1.0","reissue",""
"280844","1.0","","blazing"
"","","","blinding"
"","","","dazzling"
"","","","fulgent"
"","","","glaring"
"","","","glary"
"324233","1.0","perfusion",""
"753734","1.0","solicit",""
"4870643","1.0","","high-mindedness"
"","","","idealism"
"","","","noble-mindedness"
"1003570","1.0","quantification",""
"14422179","1.0","","improvement"
"","","","melioration"
"848169","1.0","","badmouth"
"","","","malign"
"","","","traduce"
"","","","drag through the mud"
"7254267","1.0","resignation",""
"14461231","1.0","","entirety"
"","","","entireness"
"","","","integrality"
"","","","totality"
"269018","1.0","","reclamation"
"","","","renewal"
"","","","rehabilitation"
"327510","1.0","","flop"
"","","","collapse"
"4384199","1.0","tail",""
"1147044","1.0","","ungrateful"
"","","","thankless"
"","","","unthankful"
"831903","1.0","unstudied",""
"2982232","1.0","","catapult"
"","","","launcher"
"558019","1.0","","semiconducting"
"","","","semiconductive"
"4912732","1.0","","courtesy"
"","","","good manners"
"1210717","1.0","high-interest",""
"940709","1.0","","devisal"
"","","","contrivance"
"461971","1.0","","cloud-covered"
"","","","clouded"
"","","","overcast"
"","","","sunless"
"296425","1.0","","incredulously"
"","","","unbelievingly"
"","","","disbelievingly"
"1151097","1.0","","pacification"
"","","","mollification"
"163703","1.0","gentrify",""
"5091194","1.0","","proportion"
"","","","dimension"
"233295","1.0","","away"
"","","","out"
"5119367","1.0","","overabundance"
"","","","overmuch"
"","","","overmuchness"
"","","","superabundance"
"2491836","1.0","upward",""
"659617","1.0","tabular",""
"632931","1.0","theorize",""
"2594714","1.0","malignant",""
"7208","1.0","receptive",""
"480969","1.0","","systematize"
"","","","systematise"
"","","","systemize"
"","","","systemise"
"4914133","1.0","civility",""
"8590369","1.0","jurisdiction",""
"1905140","1.0","","immaculate"
"","","","undefiled"
"846344","1.0","","pan"
"","","","tear apart"
"","","","trash"
"4809089","1.0","unpopularity",""
"3327234","1.0","","fence"
"","","","fencing"
"776988","1.0","","hex"
"","","","bewitch"
"","","","glamour"
"","","","witch"
"","","","enchant"
"","","","jinx"
"5907251","1.0","","house of cards"
"","","","bubble"
"7262278","1.0","clout",""
"7094093","1.0","","meter"
"","","","metre"
"","","","measure"
"","","","beat"
"","","","cadence"
"3018498","1.0","","taxonomic"
"","","","taxonomical"
"","","","systematic"
"5845013","1.0","genus",""
"904290","1.0","admirable",""
"24264","1.0","attribute",""
"412006","1.0","one-upmanship",""
"58794","1.0","fawn",""
"2422026","1.0","","free"
"","","","discharge"
"1793177","1.0","","hurt"
"","","","wound"
"","","","injure"
"","","","bruise"
"","","","offend"
"","","","spite"
"725673","1.0","guard",""
"5752020","1.0","counterculture",""
"4331126","1.0","","straightaway"
"","","","straight"
"2511800","1.0","","hot"
"","","","raging"
"335345","1.0","","extravagantly"
"","","","lavishly"
"8437317","1.0","browse",""
"881030","1.0","","hyperbolic"
"","","","inflated"
"771616","1.0","","clear"
"","","","percipient"
"2087342","1.0","","sealed"
"","","","certain"
"1541632","1.0","unmodulated",""
"847103","1.0","allotted",""
"597148","1.0","disrupted",""
"2333689","1.0","","locate"
"","","","place"
"","","","site"
"477284","1.0","","cozy"
"","","","cosy"
"","","","snug"
"2219492","1.0","","quaternate"
"","","","quaternary"
"1364008","1.0","genus Vibrio",""
"465418","1.0","starkly",""
"689205","1.0","surmise",""
"2725764","1.0","fanged",""
"2930616","1.0","angular",""
"710415","1.0","choreograph",""
"6592699","1.0","","florilegium"
"","","","garland"
"","","","miscellany"
"7249585","1.0","","classified ad"
"","","","classified advertisement"
"","","","classified"
"3663069","1.0","lifeline",""
"474062","1.0","","tastefully"
"","","","tastily"
"460076","1.0","stripped",""
"3081660","1.0","composition",""
"952841","1.0","","spill"
"","","","talk"
"1610484","1.0","","ascertained"
"","","","discovered"
"","","","observed"
"2665803","1.0","","biological"
"","","","biologic"
"1330890","1.0","","uncompounded"
"","","","unmixed"
"13324297","1.0","","agio"
"","","","agiotage"
"","","","premium"
"","","","exchange premium"
"2749150","1.0","informational",""
"91764","1.0","","argus-eyed"
"","","","open-eyed"
"","","","vigilant"
"","","","wakeful"
"51511","1.0","coat",""
"7187486","1.0","","flag waving"
"","","","jingoism"
"47317","1.0","","try on"
"","","","try"
"2793513","1.0","","sclerotic"
"","","","sclerosed"
"888200","1.0","","athirst"
"","","","hungry"
"","","","thirsty"
"5149325","1.0","","function"
"","","","purpose"
"","","","role"
"","","","use"
"1071090","1.0","tolerance",""
"1672490","1.0","","crochet"
"","","","hook"
"263904","1.0","amplify",""
"3504420","1.0","","headquarters"
"","","","HQ"
"","","","military headquarters"
"2294436","1.0","","distribute"
"","","","administer"
"","","","mete out"
"","","","deal"
"","","","parcel out"
"","","","lot"
"","","","dispense"
"","","","shell out"
"","","","deal out"
"","","","dish out"
"","","","allot"
"","","","dole out"
"365980","1.0","impersonally",""
"5981648","1.0","end-all",""
"541953","1.0","","emasculate"
"","","","castrate"
"837288","1.0","","pose"
"","","","impersonate"
"","","","personate"
"668366","1.0","","up-to-the-minute"
"","","","latest"
"5107216","1.0","","delicacy"
"","","","slightness"
"821367","1.0","earned",""
"1203703","1.0","","class-conscious"
"","","","stratified"
"8567235","1.0","","environment"
"","","","environs"
"","","","surroundings"
"","","","surround"
"15110096","1.0","essence",""
"2195191","1.0","","sicken"
"","","","nauseate"
"","","","turn one's stomach"
"932324","1.0","signify",""
"514069","1.0","","foreground"
"","","","highlight"
"","","","spotlight"
"","","","play up"
"370763","1.0","incongruously",""
"8401554","1.0","","clientele"
"","","","patronage"
"","","","business"
"1394075","1.0","miniature",""
"1378429","1.0","","appreciated"
"","","","apprehended"
"","","","comprehended"
"13925752","1.0","","situation"
"","","","position"
"8253045","1.0","","shindig"
"","","","shindy"
"1949579","1.0","wheelbarrow",""
"1185417","1.0","","doughy"
"","","","soggy"
"1326805","1.0","mainstreamed",""
"231765","1.0","voluntarily",""
"3091996","1.0","","azotic"
"","","","nitric"
"","","","nitrous"
"5934396","1.0","glimpse",""
"730499","1.0","demarcate",""
"943599","1.0","describable",""
"2678438","1.0","","concern"
"","","","interest"
"","","","occupy"
"","","","worry"
"8368757","1.0","ecosystem",""
"894757","1.0","","unbalanced"
"","","","imbalanced"
"2073443","1.0","sane",""
"293926","1.0","","craftily"
"","","","cunningly"
"","","","foxily"
"","","","knavishly"
"","","","slyly"
"","","","trickily"
"","","","artfully"
"7358985","1.0","","leap"
"","","","jump"
"","","","saltation"
"911091","1.0","level",""
"5848541","1.0","","guidepost"
"","","","guideline"
"","","","rule of thumb"
"13866144","1.0","","polygon"
"","","","polygonal shape"
"2803150","1.0","interstellar",""
"1012073","1.0","","confirm"
"","","","reassert"
"3292210","1.0","","epaulet"
"","","","epaulette"
"84840","1.0","","elaborately"
"","","","intricately"
"","","","in an elaborate way"
"357254","1.0","","diagnostic"
"","","","symptomatic"
"185465","1.0","","oxygenate"
"","","","oxygenize"
"","","","oxygenise"
"","","","aerate"
"363260","1.0","","increase"
"","","","step-up"
"3841417","1.0","","oeuvre"
"","","","work"
"","","","body of work"
"431117","1.0","","thicken"
"","","","inspissate"
"1093944","1.0","crusade",""
"104026","1.0","suntan",""
"274962","1.0","aslant",""
"3462747","1.0","","ground"
"","","","earth"
"276225","1.0","atop",""
"7620822","1.0","","frosting"
"","","","icing"
"","","","ice"
"352588","1.0","half-heartedly",""
"133417","1.0","","appetizing"
"","","","appetising"
"7217349","1.0","","presentation"
"","","","introduction"
"","","","intro"
"361837","1.0","","easy"
"","","","light"
"","","","loose"
"","","","promiscuous"
"","","","sluttish"
"","","","wanton"
"492410","1.0","","foul"
"","","","befoul"
"","","","defile"
"","","","maculate"
"6586886","1.0","","macro"
"","","","macro instruction"
"1531265","1.0","","emboss"
"","","","boss"
"","","","stamp"
"6590885","1.0","","proof"
"","","","test copy"
"","","","trial impression"
"1299385","1.0","overindulgent",""
"841403","1.0","forceful",""
"386390","1.0","","evangelize"
"","","","evangelise"
"415676","1.0","","way"
"","","","path"
"","","","way of life"
"5762258","1.0","","reconstruction"
"","","","reconstructive memory"
"1842198","1.0","aleatory",""
"899956","1.0","","salute"
"","","","present"
"2292125","1.0","","derive"
"","","","gain"
"4829764","1.0","","forgivingness"
"","","","kindness"
"7441619","1.0","","axial rotation"
"","","","axial motion"
"","","","roll"
"66100","1.0","lastingly",""
"605511","1.0","vice-presidency",""
"9252970","1.0","constellation",""
"818466","1.0","","guardianship"
"","","","keeping"
"","","","safekeeping"
"261604","1.0","beautification",""
"5108740","1.0","quantity",""
"553208","1.0","","immortalize"
"","","","immortalise"
"","","","eternize"
"","","","eternise"
"","","","eternalize"
"","","","eternalise"
"4892544","1.0","","subjectivity"
"","","","subjectiveness"
"1981009","1.0","","geometric"
"","","","geometrical"
"369802","1.0","","contraction"
"","","","muscular contraction"
"","","","muscle contraction"
"790965","1.0","telex",""
"598970","1.0","regency",""
"1208797","1.0","thanks",""
"457723","1.0","attack",""
"227171","1.0","abnormally",""
"387897","1.0","","notch"
"","","","nick"
"","","","snick"
"3005147","1.0","chancery",""
"611433","1.0","education",""
"1056897","1.0","","redolent"
"","","","smelling"
"4455652","1.0","topsail",""
"4921754","1.0","upbringing",""
"1932234","1.0","unready",""
"3004409","1.0","chambray",""
"982293","1.0","","tone"
"","","","inflect"
"","","","modulate"
"2267060","1.0","","spend"
"","","","expend"
"","","","drop"
"13286099","1.0","ration",""
"1962310","1.0","regulated",""
"1017738","1.0","unfit",""
"2251065","1.0","insure",""
"4887129","1.0","","conceit"
"","","","conceitedness"
"","","","vanity"
"831476","1.0","debrief",""
"693020","1.0","","heavy"
"","","","profound"
"","","","sound"
"","","","wakeless"
"1061029","1.0","stocking",""
"4534127","1.0","","video recording"
"","","","video"
"7083136","1.0","undertone",""
"520214","1.0","complete",""
"4942516","1.0","","impenetrability"
"","","","imperviousness"
"160086","1.0","","detribalize"
"","","","detribalise"
"2519666","1.0","","behave"
"","","","comport"
"565302","1.0","","stroke"
"","","","shot"
"4943154","1.0","","aptness"
"","","","propensity"
"1661804","1.0","","level"
"","","","raze"
"","","","rase"
"","","","dismantle"
"","","","tear down"
"","","","take down"
"","","","pull down"
"7449862","1.0","","fete"
"","","","feast"
"","","","fiesta"
"5937417","1.0","","lodestar"
"","","","loadstar"
"59171","1.0","","a lot"
"","","","lots"
"","","","a good deal"
"","","","a great deal"
"","","","much"
"","","","very much"
"1695749","1.0","","crusted"
"","","","encrusted"
"","","","crusty"
"","","","crustlike"
"1074357","1.0","revoke",""
"1637583","1.0","","on-the-spot"
"","","","on-the-scene"
"1041481","1.0","unforgiving",""
"485891","1.0","","crown"
"","","","top"
"7206302","1.0","","withdrawal"
"","","","backdown"
"","","","climb-down"
"1099951","1.0","specific",""
"2213336","1.0","","line up"
"","","","get hold"
"","","","come up"
"","","","find"
"100889","1.0","reinterpretation",""
"1221790","1.0","","aggravation"
"","","","irritation"
"","","","provocation"
"1986349","1.0","","closed"
"","","","unsympathetic"
"6305109","1.0","","penult"
"","","","penultima"
"","","","penultimate"
"7254057","1.0","","determent"
"","","","deterrence"
"","","","intimidation"
"412171","1.0","advanced",""
"275253","1.0","","erode"
"","","","gnaw"
"","","","gnaw at"
"","","","eat at"
"","","","wear away"
"15138903","1.0","honeymoon",""
"168551","1.0","irresistible",""
"116529","1.0","resentful",""
"282700","1.0","","disdainfully"
"","","","cavalierly"
"1012247","1.0","","freshman"
"","","","first-year"
"2193046","1.0","","sixty-nine"
"","","","69"
"","","","ilxx"
"1226679","1.0","","benevolence"
"","","","benefaction"
"448680","1.0","","empty"
"","","","discharge"
"13248393","1.0","","lease"
"","","","rental"
"","","","letting"
"2463847","1.0","","doubting"
"","","","questioning"
"","","","skeptical"
"","","","sceptical"
"8637771","1.0","","entrepot"
"","","","transshipment center"
"104465","1.0","","generalize"
"","","","generalise"
"1846320","1.0","","voyage"
"","","","sail"
"","","","navigate"
"1102568","1.0","pandemic",""
"1695891","1.0","","dabbled"
"","","","spattered"
"","","","splashed"
"","","","splattered"
"5930736","1.0","","form"
"","","","shape"
"","","","pattern"
"670635","1.0","","damnable"
"","","","execrable"
"1618376","1.0","","apparent"
"","","","evident"
"","","","manifest"
"","","","patent"
"","","","plain"
"","","","unmistakable"
"967098","1.0","","report"
"","","","cover"
"925110","1.0","","wonder"
"","","","question"
"2457558","1.0","","distressed"
"","","","hard-pressed"
"","","","hard put"
"","","","in a bad way"
"202554","1.0","","unintelligibly"
"","","","ununderstandably"
"346626","1.0","reversible",""
"7363668","1.0","","shower"
"","","","cascade"
"123000","1.0","digitally",""
"2994217","1.0","lacustrine",""
"13457181","1.0","","decentralization"
"","","","decentalisation"
"329034","1.0","","compartmental"
"","","","compartmentalized"
"","","","compartmentalised"
"231457","1.0","","laconically"
"","","","dryly"
"","","","drily"
"339599","1.0","","fierily"
"","","","fervently"
"","","","fervidly"
"185400","1.0","","incompetently"
"","","","displaying incompetence"
"7093489","1.0","versification",""
"182316","1.0","","excellently"
"","","","magnificently"
"","","","splendidly"
"","","","famously"
"1583880","1.0","delusional",""
"300469","1.0","","rending"
"","","","ripping"
"","","","splitting"
"4577769","1.0","whip",""
"1846049","1.0","prescription",""
"635078","1.0","","amendable"
"","","","correctable"
"864461","1.0","","working"
"","","","on the job"
"5556595","1.0","","navel"
"","","","umbilicus"
"","","","bellybutton"
"","","","belly button"
"","","","omphalos"
"","","","omphalus"
"3123561","1.0","terminological",""
"1093666","1.0","","lending"
"","","","loaning"
"7353716","1.0","","draw"
"","","","standoff"
"","","","tie"
"1273910","1.0","","immanent"
"","","","subjective"
"5055141","1.0","temporariness",""
"129532","1.0","linearly",""
"2231328","1.0","","slip"
"","","","sneak"
"1051118","1.0","","quaver"
"","","","waver"
"1048976","1.0","","heaven-sent"
"","","","providential"
"","","","miraculous"
"852181","1.0","","contraception"
"","","","contraceptive method"
"1230710","1.0","","prod"
"","","","incite"
"","","","egg on"
"1196802","1.0","","eat up"
"","","","finish"
"","","","polish off"
"4184095","1.0","","shank"
"","","","stem"
"1690606","1.0","","conventional"
"","","","established"
"2049428","1.0","triangular",""
"4080454","1.0","","resonator"
"","","","cavity resonator"
"","","","resonating chamber"
"686039","1.0","repudiate",""
"7184391","1.0","fight",""
"2256853","1.0","","redeem"
"","","","pay off"
"830981","1.0","","ignorant"
"","","","illiterate"
"344643","1.0","","happen"
"","","","befall"
"","","","bechance"
"3007245","1.0","sternal",""
"8497294","1.0","","area"
"","","","country"
"13995824","1.0","discretion",""
"45123","1.0","chronic",""
"3129648","1.0","","voyeuristic"
"","","","voyeuristical"
"1376208","1.0","identified",""
"389083","1.0","","harry"
"","","","ravage"
"345494","1.0","","fluid"
"","","","unstable"
"715769","1.0","concretize",""
"4007664","1.0","","prod"
"","","","goad"
"1184584","1.0","","beheaded"
"","","","decapitated"
"1336541","1.0","recover",""
"2761372","1.0","","kindle"
"","","","enkindle"
"","","","conflagrate"
"","","","inflame"
"824066","1.0","","admonish"
"","","","reprove"
"2189714","1.0","","listen in"
"","","","eavesdrop"
"2518852","1.0","undetectable",""
"498912","1.0","narrative",""
"1017643","1.0","","maintain"
"","","","defend"
"2986509","1.0","","organismal"
"","","","organismic"
"5784831","1.0","consideration",""
"1916214","1.0","wade",""
"2940292","1.0","expansionist",""
"405554","1.0","","etiolate"
"","","","etiolated"
"","","","blanched"
"588062","1.0","erosive",""
"2717784","1.0","electrochemical",""
"1069012","1.0","","asceticism"
"","","","ascesis"
"415963","1.0","","overmuch"
"","","","too much"
"1992418","1.0","discouraged",""
"1022367","1.0","","bendable"
"","","","pliable"
"","","","pliant"
"","","","waxy"
"1623489","1.0","","custom-make"
"","","","customize"
"","","","customise"
"","","","tailor-make"
"1286375","1.0","thundering",""
"62133","1.0","","orgasm"
"","","","climax"
"","","","sexual climax"
"","","","coming"
"111758","1.0","","least"
"","","","to the lowest degree"
"5808218","1.0","","discovery"
"","","","breakthrough"
"","","","find"
"2880201","1.0","viral",""
"574884","1.0","","fusty"
"","","","standpat"
"","","","unprogressive"
"","","","nonprogressive"
"1824736","1.0","","wish"
"","","","care"
"","","","like"
"2471203","1.0","matriculate",""
"45114","1.0","","mitzvah"
"","","","mitsvah"
"1563349","1.0","kinetic",""
"7380784","1.0","","clickety-clack"
"","","","clickety-click"
"1810011","1.0","","acanthoid"
"","","","acanthous"
"","","","spinous"
"7009808","1.0","scene",""
"122245","1.0","","anticipatory"
"","","","prevenient"
"2257731","1.0","","clubbish"
"","","","clubby"
"3434943","1.0","genre",""
"111269","1.0","literally",""
"5201183","1.0","lycanthropy",""
"2230205","1.0","","out of practice"
"","","","rusty"
"3054311","1.0","","clubhouse"
"","","","club"
"132158","1.0","","personally"
"","","","in person"
"4644306","1.0","litigiousness",""
"15248020","1.0","","era"
"","","","geological era"
"1573515","1.0","","tear"
"","","","rupture"
"","","","snap"
"","","","bust"
"13943598","1.0","hinge",""
"1015392","1.0","","penultimate"
"","","","next-to-last"
"3574555","1.0","institution",""
"516231","1.0","livelong",""
"172710","1.0","","means"
"","","","agency"
"","","","way"
"1181904","1.0","temporal",""
"462409","1.0","","heavy"
"","","","lowering"
"","","","sullen"
"","","","threatening"
"4095342","1.0","rivet",""
"407633","1.0","mount",""
"1157762","1.0","","hard"
"","","","concentrated"
"6743362","1.0","explication",""
"5694232","1.0","","anchor"
"","","","mainstay"
"","","","keystone"
"","","","backbone"
